product_sku,gtin,canonical_sku,qty_orders,gmv,curve
PRDOK4QZAK2JRO8I,7898673652922,PRDQSFZ5M3P1RS2X,1,"184,09",B
PRDJ2H1FKDF3AWJP,2960000482207,PRD9J9HVHHVBZSU8,2,"358,66",B
PRD3MIQSHSIQYM97,7890016062009,PRD9V045DR68JPG5,7,"248,76",B
PRDMVFPO7DBOBCM4,2960000458608,PRDJ766J0KIV476I,1,"596,83",B
PRDFLLMZZHZDM7N3,7894034655991,PRDX8FT2DT6JEKQ8,13,"537,35",B
PRDNEL9E4UPPZG4H,7909389347900,PRDK7CMMAL7F7Q50,2,"297,86",B
PRDG3EY8VX9H07QR,4015400793007,PRDP4ZS3Q0FSQKG8,1,"208,25",B
PRD5G8PXWUGT6LYY,7896502923885,PRDLS6JK2EKGRN8U,6,"303,53",B
PRDSXRL47SSH2H2G,7909389324758,PRDRPSJKHUDOF8G4,3,"480,04",B
PRDCJG8XZM6GFWC1,7898597064603,PRD40F2JS4UCVHJ8,22,"747,49",B
PRDFH3AM5PPX4D8V,856459002870,PRDLSHB4LPEMMYP5,3,"223,19",B
PRDZZK3UNKTXM06Z,7431006084559,PRD6YG3949HDBV47,4,"201,23",B
PRD7FISCQVRYSRXM,7804320753454,PRD1DQT9X3O208ZN,6,"271,92",B
PRDVNMUBXHY1TJML,7898639830098,PRDNV1CYHSPAQZ46,8,"216,55",B
PRDUDEFHSW0GOTAB,7895099385786,PRDJEM8UDIRHZTIR,3,"277,25",B
PRD7V5B0H14A6PNM,7899638102292,PRDVQ09RMGRX9W0Z,6,"289,64",B
PRD0WJOS3RVFHFOU,7898915704471,PRD0WJOS3RVFHFOU,2,338,B
PRDZAQW5SR8INBEF,7909389736827,PRD6O4V3ZFKZXSE6,2,"223,44",B
PRDXCYFHPEJTVZ5B,7010639926599,PRD2S7YSB1M0N1A1,2,"311,28",B
PRDULZMBYIPB45U9,7908192200204,PRDIWCMFKNRSKNSC,2,"310,74",B
PRDCL8MTVEGTZT69,789116041663,PRDROIDLD53U6L30,1,"214,31",B
PRDQFYS7GKGMYKOZ,7909389335822,PRDQFYS7GKGMYKOZ,1,"171,58",B
PRDLY8XZ3JUMDL4Z,7898579000711,PRDH9S1SWJY0TC3O,4,"444,44",B
PRDUEOK2W55ZS6C6,7898930960036,PRDMV93SAO04NSFR,3,"253,3",B
PRDN4PRY9ALD8G7F,742832141185,PRD4N3GE0XJM22MW,3,"489,29",B
PRD3U97BR999NTZT,2960000409235,PRD6IJOSDAJAII15,1,"282,62",B
PRDZEOZDGF7MI4LY,602168928082,PRDT7O4O8UJCLT66,1,"185,9",B
PRDS1H3AZBJZ5GQR,7898674581047,PRD7TCU93G1OEJU0,9,"461,53",B
PRD55X0S421NRGVC,7894200175353,PRDPPDUBVF13V7AL,1,"656,18",B
PRDGDPEL42HKEEEE,2960000695591,PRDPC46PY07G2Y93,1,"627,48",B
PRDPZ02V48DYCD5G,45496590017,PRDJ36VGO1NVMSJ8,1,"202,4",B
PRDHS91NYVEKPUAE,7908245911590,PRDI4815TJEBO1R1,3,"378,66",B
PRDA18GK47ZYXX6T,603786426219,PRDWL8P0XK01CGJI,2,"575,38",B
PRDQLLA7FQ7SVFKI,7896580606342,PRDWUWHLL84H5XOF,1,"231,01",B
PRDEK371NLE6K2HX,7908004608624,PRD2BBDIOHGCEK3D,1,"336,31",B
PRD5X9U0AM32LM61,4206113771707,PRD4YN03J2AR9GBG,16,"469,76",B
PRD8O46ZBWNZVGRV,7896020637509,PRDS70G81C5BWZU6,3,"556,31",B
PRDDWASV0TFXKT1I,6781023435942,PRDS0QCB7ZPMOS3S,1,"211,68",B
PRDDD8J4RGEMKP55,7898656956436,PRDSGQ2CPF028Q0D,11,"439,56",B
PRDXJ31JD0PPUSWH,7899838834221,PRDF06VB1S7QU8NA,6,"679,39",B
PRDCENHP9NZ2E9DC,7897372110450,PRDQXO5VSFH3CO4P,1,"302,86",B
PRDAY763837UXBRO,7898942072222,PRD6WMOTLLRGFCZO,1,"291,63",B
PRDQG2RRL1I6XS6L,7898582469154,PRDJ6QFTQX6HC6NO,2,"188,02",B
PRD21XQOSYCRKSLY,7899738007978,PRDDK2GONOJKUOF4,1,"215,16",B
PRDYRC5AJTWVU3D2,7909389858048,PRDYRC5AJTWVU3D2,1,"241,27",B
PRD3PH2G348OJWKC,7898916814025,PRDJJZP4HRDR3V4X,2,"238,98",B
PRD8H8ARGVTB4DAT,7908113811489,PRD8N6EHRR0OUUBJ,1,"294,45",B
PRDWXM4CKHATXSPM,7894200183549,PRDQWTR0F27Z73NU,2,"429,6",B
PRDZZ937MBLE7O7Y,7908245602559,PRD2AC24I4KWE343,3,"369,52",B
PRD4QSGPY8E4CYKW,7898147771050,PRDEAPKVT10Y3WSY,2,"216,37",B
PRDQRMFZRA92A89D,848958031390,PRDUDBIUJYY0JOYF,2,"467,01",B
PRD4GOJ0Z4XQ739H,1338772525124,PRDVVJLX4WLZV9Y3,3,"501,37",B
PRD8AV5H1K98DYCT,7898252703748,PRD4SZM3EDOLE8KZ,13,"282,8",B
PRD7J329YFFS05XC,7898658689066,PRDKPQNZTX06O5K2,17,"377,59",B
PRDKFY9NDHDG193K,9811000000355,PRDI9EMQQ3JM5PVT,10,"691,98",B
PRDM1DA77EYZU877,2308397891354,PRD9XYMUMEHTGN2X,1,"488,54",B
PRDTJ6WT6YQ1VH2K,7908105217688,PRD7RWDUI4ORO5PY,1,"215,84",B
PRDV05X9SZ36XSPY,7899842206496,PRDYTK4O9TQIYG18,6,"535,72",B
PRDLNDRLZ65FHLOH,801161910258,PRD9QFURDRMZ55YA,7,"544,19",B
PRDTD4029CEUGDS7,2960000667734,PRD5T54WIMLJYK5S,1,"252,33",B
PRDTV01MDPJN7IAN,7892325906982,PRD0B63Q3CSHIHZC,4,"201,37",B
PRDKBI9865IDEGBL,6012525312388,PRDKHXYYJO4CTS1P,2,"395,82",B
PRDUWG6WODI599ZA,3607342772885,PRDKFIU9R9P4ZHY0,1,"216,24",B
PRDUR0V4YTCX9NYZ,4064222658742,PRD4C7XW7285FZPT,1,"197,39",B
PRDMRR2ERNSU6HA0,7909389494369,PRDXEV6I92BYZ1UW,6,"551,75",B
PRDA3DEJD0CXY7AL,7898282142814,PRD1CCJM2PNSBN8B,7,"520,76",B
PRDOHGSF7PN5S5M5,7898612690527,PRD5I96LD0RCX4RW,3,"337,11",B
PRD8HUCV1CC9F4DP,8718291714347,PRDVUFC4LVZOUFF6,4,"384,84",B
PRDEUSUXPG0OHB7A,7899938402580,PRDS01NQCDPHTIQ2,2,"179,55",B
PRDY65WKIYARC17T,7898949409625,PRDR1I9PN1FQIC0A,15,"483,95",B
PRD80GXVHWKQ8T0C,7898378432317,PRDPF047XXW964RB,14,"441,2",B
PRD709PRT0PG8R1M,7891472002851,PRDWGJ4GPRYVGTK0,1,"224,69",B
PRDD33ZX1MGX5P6C,7894945612090,PRDP1SFKSCUOM33U,5,"717,2",B
PRDJ503YDEZOFWVN,7898947942056,PRD2H0IKHJ5LKY82,6,"617,25",B
PRDBXFW0HSMBJN7S,7891461034245,PRDJDA01PQPR8RHL,2,"418,5",B
PRD664KIO9AN0QFH,7898556610926,PRD664KIO9AN0QFH,1,"247,43",B
PRD064XTW12VIZZY,7908097600284,PRDU4XMYCXVSDKT5,10,"446,91",B
PRDI33YFC4DO2M85,7852463154126,PRD5CHR56FRS4230,6,"221,59",B
PRDPDURG58HSBMJ5,6957141405192,PRDB8GBBRE370XZJ,1,"201,73",B
PRDH0ZNUJIEYJ77S,656879891258,PRDKLISWGEIE6QJM,1,"248,5",B
PRDXTO5LFP0F4S94,7898674984404,PRD4S1D7I7F4SGP8,1,"185,37",B
PRDHW1FWKQ7VSPQ0,656871234121,PRDC6E7TRYV1707V,2,"335,44",B
PRDM4MQ9IT7CVE2S,7898407015061,PRD8IOL67VVEY7K2,2,"203,2",B
PRD7GJTWGIVZAHSE,7890001087215,PRD9R9BHLBMJJLU4,1,"266,55",B
PRDPORLH434KVTC8,7898914878487,PRO126822512C9D,5,"484,96",B
PRD2998FLBHYVJVT,695937550119,PRDFKVMRFB9BJLRY,1,"432,04",B
PRD8W0XDWOZR2X4M,7890364178308,PRD04VKAFRNLGU1C,1,"297,2",B
PRD0GMC75K2DZ4F2,7898554982766,PRDM866L2UPD41YR,7,"745,99",B
PRD7AWMZ1MY7J8H8,7893605940290,PRD86E0KMADYLJQY,3,"646,92",B
PRDSCAC5RXX7W27C,7421710942603,PRDZAD1IE4VWMZR2,1,"197,24",B
PRDWGOBVXC7J683S,7896558491000,PRDAT4URXJ6N19FI,1,"327,22",B
PRD32Q84612NNMU4,7898443809754,PRDMD80PRDRJDO2P,23,"617,01",B
PRDE0VDVJVHXOC2E,4891761221041,PRDKAFW2AC8OOQUO,2,"279,96",B
PRD488FH1M8PA73P,7898660520036,PRD85MGWR4IJDCSR,5,"476,17",B
PRDOAV8AK8PJVLJQ,7908295700953,PRDMA89V5QI3KQDP,1,"394,96",B
PRDA93070DEQNX1F,7892929801225,PRDTW63R07BOXA6Y,1,"177,45",B
PRD3XXUDF8IH4ZFO,7908213501631,PRDQAA7LBZFJMVHB,5,"523,62",B
PRD6G1IKTKFJYRKL,5010994743901,PRD36Z1ZK9FNP0KY,2,"230,86",B
PRO974B85354BC9,7891530258930,PRO974B85354BC9,1,"607,02",B
PRDDAD4N9BI9DLD6,769493100382,PRD5KK9WBD9ASN6J,1,"174,75",B
PRDGI52U215CYK8P,7898610581810,PRDB4VZHG7E9PJGQ,3,"456,19",B
PRDRXK0AAGTA1A2I,7897941014004,PRDRP73CENXSVKIL,1,"222,39",B
PRDRRTL6E6SCVID6,7909389862663,PRDRRTL6E6SCVID6,2,"245,66",B
PRDNLFWC574EIRK3,7909389899492,PRDNLFWC574EIRK3,1,"750,79",B
PRDLVUSESR5ZR40U,2960000075355,PRDS4U477QHEJSX3,7,"195,06",B
PRDEIY7REAV6JA83,7898547658814,PRDHOODR7M0V4I0A,1,"234,32",B
PRDQDHV55M7QK98G,2960000225835,PRDMPL32I5NQGVQE,1,"401,37",B
PRDHDBL78DOW6CFA,7822295349489,PRDKD88RNPUM542W,3,"256,9",B
PRDYOPU9U4VLPKQF,7891371314703,PRD0NZJFM3L73B66,3,"484,63",B
PRDINVABYM0WEF4Y,674740303433,PRD4JGE2LT1Q6MPC,2,"206,16",B
PRDGZNMXD94X0LBT,7898589727189,PRD4PPEQBC9KOTY8,6,"178,71",B
PRD0970XA3MCHFVC,2960000453092,PRD88230NTI59OQ2,4,"280,12",B
PRD6J6FGJKD3AOCT,7898109850298,PRDJ5DQ43GB1UAHU,3,"318,75",B
PRDRZVD9KT81IGKA,7909389421440,PRDRZVD9KT81IGKA,1,"423,74",B
PRD2ICLT2ZRR8NK9,7842017159462,PRDRM2G9A77X23LT,1,"176,73",B
PRDSKAKQH08GR46J,7899487503707,PRD8POU0FBPN8F72,3,"181,16",B
PRD1Q2B86LUUXHDC,7909463300197,PRD2IW4WTRBKML1U,8,"471,07",B
PRDZP40X8P8CW9SQ,7820184251714,PRD0XUMER2P8256H,1,"188,78",B
PRDXQ9YELTENAJ80,7897034139768,PRD34PSQF3OBEZ7Q,1,"364,77",B
PRDS1ENXFQ55QHEJ,1766636996610,PRDNZU2SNZ9FLEJ7,4,"524,41",B
PRDW9VXXI2ITAO20,7897186081625,PRDOYWXTW3TPU3R4,17,"695,35",B
PRDQCCS6YFIA4QF7,7891108080062,PRD1GZ8ZJ0O3BEHT,2,"409,24",B
PRDAEANCWUM3O5NJ,7898201905308,PRDX9HM2BW9VUXMI,3,"322,35",B
PRD7ZW126TD672LX,5088786328971,PRDND73O10JF0TXH,1,"263,59",B
PRO51EA9550AAF8,7899961731916,PRO51EA9550AAF8,1,"180,44",B
PRDKTDU50G9FVV57,7898907175302,PRDNBRXWB78LNP53,7,"415,29",B
PRDJ4UBZ4YXTLR0V,7898658711613,PRDPGC3CKHGFXUHT,7,"181,58",B
PRDUIBWHPPINDG3G,7898902639830,PRDX6BZJ5QDGJN3Y,4,"245,11",B
PRDRPYQPHHMK7D2Y,7897046926172,PRDB0LG50FYHJ5MC,1,"369,88",B
PRDRHHHXFBC1EGWN,7898516917409,PRD5KJX8DV2W6XI4,2,"311,62",B
PRD3S7K4DWCNGD0B,85854241793,PRD93IBSLRIZCVMP,1,"190,72",B
PRDGBTU4AGWWETOE,7020002348712,PRDVOJH406TQ04T5,1,"519,12",B
PRDLXRV2J5R8KWAF,4085400291001,PRDYP5FW2KGY7RO8,1,"429,79",B
PRDTOQIK1V370EYU,7909463011772,PRDUXBLY2CLZQ2FW,10,"505,38",B
PRDL6TZEY9CSGYY0,7898085820575,PRDB1MHU6PNNOCTN,8,"453,82",B
PRD8L2MIUI1MTDYA,7010639440170,PRDT8LUK8V0J4GDF,1,"315,44",B
PRDBDZY9YXIVS5CH,7898506438969,PRD6ZFYKHUDIL4R7,4,"381,96",B
PRDGWEY91ZBPJP0V,7430870912210,PRDIRWKOX8S01WCF,1,"206,26",B
PRD5MJYO6XO38PFE,4260165873406,PRDBWAL8JR3NKQ3F,1,"287,09",B
PRDXGCSMYM0V0GDY,7898581881711,PRDHV7WY1W6M0QXK,1,"351,41",B
PRDPBYA2C9YW7IHT,2960000081967,PRD080OSMP636H68,3,"189,93",B
PRDI8E2WFKIVGHS7,7909463809010,PRDJSOTK5MCKMY6W,5,"388,92",B
PRDC50XDTRT98AKN,7891051029583,PRDSLQAIQ9ROVFCE,5,"281,23",B
PRDLF73XTGA12N7L,2960000133550,PRD586W5RMMQMOYC,2,"544,15",B
PRDMQXO5FGZRXG7Y,7891000000755,PRDQJF0Q5SVYY51K,1,"443,92",B
PRDB0P7BLZLF9541,7896580633249,PRDGL34TITGQOMZM,3,"645,21",B
PRD4F23ZDLIYP66A,639853121220,PRD2HHTRYX946OQT,11,"672,36",B
PRD72J11S203RGZR,82184046791,PRD5LEUXF6EEPTID,1,"416,54",B
PRDWRXRKPB6MB9CC,34264495326,PRDD1YWFKKVDZZD5,4,"566,75",B
PRD5GELQ5W9Z5KJD,6012507378364,PRD1ZXFHJATUKLJ0,3,"293,56",B
PRDTFIO7IOK1KK6Z,2960000074983,PRDJ18PBGFRWVN3W,2,"215,14",B
PRDC3E40789CEU5B,7435589055531,PRDRN54TQ1XF7L37,2,"187,21",B
PRD5TB9UHE01EW8F,783320851094,PRDUZN2VBZZBKV5N,1,"251,46",B
PRDRB8CGKL2E2QA2,7899706170253,PRDOD6724DEHDM0O,1,"352,92",B
PRDFLKCMV3LKNN6L,7908157100242,PRD757QL9L85ZLA9,1,"523,48",B
PRDKKT6BGGUM86AZ,7893333333364,PRDTP5IG3YAHQZTV,1,"201,6",B
PRDV3H0HH1R7FFJ6,6943206702368,PRD7FO888403EZMJ,1,"291,93",B
PRDUMCGIV6JPL50X,889698364676,PRD0H4C4WGZ4VX8Q,2,252,B
PRDFWGQT9GF8S3HW,6926528432311,PRD0UBYASJOXNGHY,4,"200,84",B
PRDQW982CJ01TW8N,7432536913081,PRDLUEPZI9GSR3MI,2,"429,08",B
PRDJNZD0NU2G57AR,4585878028357,PRD7B1MFCWCGVPHJ,1,300,B
PRDPWW2WWFD1S217,2960000205912,PRD18MWO29I4LXTO,3,"276,44",B
PRD3YWHH7247MJZX,7898193140435,PRDP50GYM80GMLEC,6,"205,75",B
PRDKQPTW5RRFRX6K,742186937359,PRDKU53G0L7I1C3M,6,"289,19",B
PRD6IQYOVHQFGTJ0,7893689813213,PRDKY0HBENZXNVZD,1,"460,18",B
PRDJJ4IV0JJO330F,7899406376399,PRDCFR79BRHAN05R,2,"366,92",B
PRDMSUXD4LGDONR4,7898647710504,PRDMSUXD4LGDONR4,2,"384,74",B
PRD1ZMTV3IRIZI9X,2960000037551,PRDZG3Y9ABTAPONZ,4,"202,83",B
PRD6ZLWVDL5V0S9G,7898678770096,PRD7JP8Y8PENYKZ0,3,"314,81",B
PRDAEWMFMXUSE0OR,2960000342419,PRDHJO9MK3PQ6QAC,1,"253,05",B
PRDT3H0RU4QCUGOO,7899621108287,PRDJDAH4LNCG1U3O,4,"230,85",B
PRDSOFG2QEMSH8NM,7898666850274,PRDFP4E5HG4YMIWU,1,"222,79",B
PROC33813709748,7899952268315,PROC33813709748,1,"278,29",B
PRDJBJG9VYSW4VI1,7898589010465,PRDAN4VZV0ANX7RH,7,"443,28",B
PRDGIWK4G0RS5OMI,7898523727275,PRDEAS4MNLXDXU92,2,"402,39",B
PRDRKGH04PTTY2R9,653437599090,PRD51LD78BC84PCZ,1,"736,37",B
PRDJT26FIZOML9SG,8975642314544,PRD7T2Z1U659Y2GY,3,"206,97",B
PRO0E6285ED8B1E,7899961740895,PRO0E6285ED8B1E,3,"215,01",B
PRD7OYHOFZS6ZRVT,7909463598570,PRD8SDT8SD7OFENR,1,"570,29",B
PRDUEHRYRCCNN38M,86800097679,PRDAMU5GM9Q9B3D8,2,"195,01",B
PRD5NZFR69GEOYJ9,7897270191124,PRDDEYWNBB459BGA,2,"660,98",B
PRDGCKYDBJPVBIM9,789802455255,PRDXW4617RLE3QDZ,6,"413,91",B
PRD0ILFKEPB36ORJ,603149317123,PRDPHQGQQA7QTSPH,12,"684,25",B
PRDS90E3OFX54LBU,5000159462129,PRD2OWW5RIE8091L,4,"203,44",B
PRDL8I2B1GA9OXIO,7895099504903,PRDJTKFBROAQK649,5,"229,85",B
PRDDUHJNEJ6CP27J,2960000185337,PRDNRMY834WIC7PH,5,"500,27",B
PRDIFNFU1XKFDR2K,7899704680235,PRDBNH4RKCEBG66A,6,"193,22",B
PRDWTGN7RKYN3V0Q,7908101107976,PRDHNHEK5TNKEYP1,1,"310,33",B
PRDXU8O2T655WJZ6,17896075712449,PRDDOPMGF86UE4TS,25,"309,49",B
PRDD73K8OVDQPCK0,7894621185573,PRDY8YQGXR3Q4WXV,1,"290,93",B
PRDE50JU5WMVGYL5,7891228496606,PRDW4N9XJK38G02B,4,"275,76",B
PRDIP972SYCEKEUE,7896182008230,PRDRAYTDFHV1Z6OP,1,"192,49",B
PRDDQZ859W66NKCQ,7908169313739,PRD1DOTLBEP5FLIG,6,"476,98",B
PRD4I9NQD9TLE6DB,7899847753377,PRDSVFTXZU981BOA,2,"214,23",B
PRDJBCOQCODHPEWC,7896176775971,PRDFHARV826LLUON,4,"179,44",B
PRD4HRLRODTHT9TO,7897013581717,PRDFCGP76RRW2OGG,4,"600,5",B
PRDXCNVYZELNO27E,7898904361616,PRDQEMLKIJQFFERV,3,"222,14",B
PRDOZQ23I8JCMM4F,7898605640461,PRDB79DFJT6GEBON,3,"375,57",B
PRDO53LYRO0SBH9S,7893689679338,PRD9IRLZTIJ4E1BL,1,"399,04",B
PRDJ1Q0N1CZ2IW43,7890012113613,PRD86AIMABLJB2XH,2,"259,46",B
PRDS3E07S6EZ425T,2960000462483,PRDSJIXAISI57JCT,8,"436,93",B
PRDMASDDR4LKJ0MI,7898585610799,PRDD33Z7IBYJO07Z,5,"273,67",B
PRDWH069VY46I4CC,7897425801120,PRDCP25NTIF6EXAU,1,"369,89",B
PRDA31PCN5MGKAEE,2960000113538,PRDFWWFO2FZPLQ1I,3,"232,19",B
PRD8V8Q80WE249SZ,7891371047625,PRD8U9VNLSQINV44,2,"191,44",B
PRDPBMBSZNJD3IIT,7898536470823,PRDCBPTMOHC5OQ8M,3,"448,79",B
PRDHRLSPXPRTIF7I,73228106052,PRDHRLSPXPRTIF7I,1,"325,77",B
PRD8BKCBSXV5BA00,7437466390223,PRD4Y97CP898GCAP,1,"252,98",B
PRD2RKJKHELIL92K,7895792017304,PRDTRW6642DNYESX,3,"202,94",B
PRD1APIDYEJHGO8U,8053672994735,PRD1NCY7ZCTL2T0K,1,"198,89",B
PRDIUT1XM3VH1801,8944780948850,PRD568H2AC7C4QTH,1,"262,42",B
PRDCBCOF64Z89A3L,7898662382151,PRDAH33NN12OBBH0,1,"236,32",B
PRD2OSBXCHLQHKPM,7908163803007,PRDVX1751NKEQE31,1,"408,12",B
PRDOMU7HJJADQF5J,6933126200518,PRD0T2Q7S9UM7V17,7,"610,7",B
PRD8UHLW0YAJ5PJH,49694508997,PRDKUJQ1ODM6YG6M,1,"632,96",B
PRDB9OO9497H2K71,7702094190034,PRDDDBQYXE1YADZL,6,"232,38",B
PRDPUKBN7DF5ZV7S,7894088000242,PRDEJIK2ON011JN5,1,"213,65",B
PRD4HQ7IV8UAPTAD,7890000060547,PRD69UGLRY3DIGM0,13,"549,01",B
PRDSVRHKL8YCJLIA,7898657332239,PRDPA326TTDLN5XV,3,"353,66",B
PRD7ZK2LD1H45OMH,7891060203189,PRDIRTVGHGTIGDBF,7,"598,64",B
PRDNSQJ4MZBDIRPQ,6946943865792,PRD23T736M8V2ONM,1,"421,86",B
PRDD8QRIKXI1HK9T,630509756223,PRDBKTUT381OPZX3,2,"568,32",B
PRD10E3DNSAX98WW,7897280339417,PRD10E3DNSAX98WW,1,"560,45",B
PRDIFWNLCLWDJAGU,9788483693186,PRD5DD0XEU5RB7DZ,2,"258,5",B
PRDE5CD2TV3LC0S7,843367115228,PRDVHR4V5SJEOOYW,1,"213,14",B
PRDZ7LGV8FH41TQ8,7908157700077,PRD6PYDIINV5V9ZE,4,"336,1",B
PRD4GY7KQC0OXT9X,7682302200321,PRDYPO50JKVWTJ5R,1,"194,22",B
PRDUMPDK91QLFF79,7898384810024,PRDB3HFVT3DTYM0A,2,"628,4",B
PRDRH8Y3TXD34I5G,7898603641750,PRD3FYGI99IV5QMC,5,"506,55",B
PRDJH14OWA07OL2F,7424122737232,PRD07DDLHV8SWZEX,1,"311,65",B
PRDWBIKD0PL3RUA4,2960000359806,PRD3XJYC28RD5MUP,3,"180,79",B
PRD94INY5WS8ZIOV,7892494004533,PRDXBR6OCROU0RBE,1,"180,52",B
PRDE2S54RPIHAX1V,7430132448730,PRDKQSSJBKE5JM13,11,"626,71",B
PRDU28N5LFGCA47S,7898326240209,PRD0DS8CMGWS7GRN,2,"326,17",B
PRDGYY7GCTE4JCCZ,7898523231017,PRDPGNEW84WUESON,2,"665,92",B
PRDPLIE835KG6ZJP,7611160705129,PRDA7WXK0F8FA3QS,2,"228,58",B
PRDXT7BXX0FUAOCY,7898625661071,PRDOW20GD7OQW4C8,2,"277,26",B
PRDVN160N2O35W41,6905792030201,PRDJE43YNXL15OF8,8,"477,25",B
PRDCYYG72XEI76UA,3528705562304,PRDJUBYCNTYE8FFF,1,"281,7",B
PRDQXX9TNYEMSHTF,6781091056810,PRDKC4WJVID9BNOC,1,"233,91",B
PRDHYSGCARYY5ZE7,7171208422475,PRDQ9IJ65LUHLV1J,6,"200,31",B
PRDF73VDAQFA64A9,7895487798419,PRD83GAZSL5VZK5D,2,"172,32",B
PRDUYMMHNX9Y0Z7T,671072038248,PRDBG4EGY3V3KQVL,2,"216,98",B
PRDC5SUP2QJF1L88,7899882304732,PIOVEB0P4FAIGRR9,2,"183,42",B
PRD9VA55MC0I27AJ,7890201094952,PRDZNGZI6XGI3D59,1,"210,79",B
PRDBWR1Y3SP1T8V2,2960000181735,PRDR068XN5OOICGD,6,"280,5",B
PRDNA5H4ZJVOY0ZL,7897939221698,PRD1TODNSUQ97H85,5,"312,13",B
PRDOUHJO7I7VLHMR,7908165411330,PRDFXTCYSJUFA4WB,3,"424,91",B
PRD05KA22RRPBX8Z,700083859563,PRDMGNWM47N95BPY,2,"208,27",B
PRD3UFQ29Q86Q4DJ,687925857379,PRD508ELUJ8VFGFW,1,"321,78",B
